"","day","makes","items","halloween","happy","loving","share","mug","via","tumbler","win","pumpkin","chance","come","hop","join","sentiment"
"Can.it.be.toffee.nut.latte.season.already.U.0001F494...starbucks",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..ashleyksilva121..I.really.hope..Starbucks.brings.back.the.gingerbread.latte.this.year.U.0001F62D...Starbucks",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"When.ll.people.seriously.stop.supporting..Starbucks...They.ve.consistently.promoted.hate.and.racism.through.their.o..https...t.co.gUspztHQ62",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Okay.so.I.never.knew.The.mocha.Frappuccino.from.Starbucks.was.THAT.good.it.s..U.0001F4A5..BOMB.U.0001F4A5..i.101..reccomend.it.....mocha..starbucks..frappuccino",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Whyyyyyy.Louis.whyyyyy....U.0001F639..U.0001F923...modeling..supa..RedVelvet..NaturalBeauty..starbucks.https...t.co.mP0ezOOZla",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"me.telling.my.supervisor.about.my.dream..bts..army..btsarmy..kpop..suga..yoongi..minyoongi..starbucks.https...t.co.KsgJhzRKMZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"BERRY.x.BERRY.CHEESECAKE.FRAPPUCCINO.BLENDED.CREAM.that.started.today.at.usual.Starbucks.after.lunch...STARBUCKS..https...t.co.3m8aUvIzZm",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.Starbucks..coffee.with.whip..hold.the.coffee.please..extra.whip..cold...Happy.Halloweenie..U.0001F47B..U.0001F341..U.0001F342..U.0001F383..starbucks..https...t.co.2bMX1ah7X7",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"0"
"You.guys.the.scariest.thing.happened.to.me.today......I.went.to.Starbucks.and.they.said.they.were.out.of.pumpkin.sp..https...t.co.YFRh1asKPs",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"0"
"X.Feel.the.wrath.of.the.coffee...Devin.U.0001F642..U.0001F49A..U.2615...Starbucks..otoofficial..OnTheOutside..Outsiders..OTO.U.267E...DevinHayes..Coffee..https...t.co.iwfNsu5fVj",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..ackermommy..You.know.you.re.a..Karen.when...you.have.to.get.a.venti.to.fit.your.order..starbucks..coffee..Starbucks.https...t.co.OzkUqs.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Who.wants.coffee...GeorgePapa19.is.making.a..Starbucks.run...U.2615..U.FE0F..https...t.co.KuW6Jb1UlZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Difference.between.light.and.dark.roast.coffee.beans...Which.Coffee.Is.Healthier.https...t.co.JT4nItidxo.via..https...t.co.vNXHmBYOiw",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"0"
"X.KateLeibel.Congrats.Kate...Well.done.and.I.can.t.wait.to.watch.you.at.the.next.level....Carpool..starbucks..https...t.co.OFyodrdXil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Electro.donuts..neon..donuts..starbucks...U.0E2D..U.0E22..U.0E48..U.0E32..U.0E2B..U.0E32..U.0E17..U.0E33....U.0E2B..U.0E27..U.0E32..U.0E19..U.0E19..U.0E23..U.0E01..U.0E41..U.0E15..U.0E01...U.0001F605....Chatswood..New.South.Wales..Australia.https...t.co.Q0UPAOjPQo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"STARBUCKS.Holiday.Season.2020.U.0001F384...STARBUCKS..HolidaySeason..HelloNovember.https...t.co.PweK23ELFy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..BethPaintings..Check.out.Set.of.2..Starbucks.1.and..2.oz.Marked..Clear.Shot.Glasses...New..Starbucks.https...t.co.b1st1iShRm.via..eBay",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"0"
"OH.MY.DOG..Two.Tone.COFFEE.MUG..Shop...https...t.co.A8TPNJSoKu....coffee..starbucks..Find.More....https...t.co.9sOS7pfoqk",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"0"
"Early.Holiday.Season.Starts.U.0001F384..U.0001F384...STARBUCKS..BushDeNoel..November1.https...t.co.9MxNxL9JVi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.Starbucks.App...Buy..15..Starbucks.eGift.Cards.using.a.Mastercard..Get.a..5.Starbucks.eGC.......https...t.co.1ndHw7aTax",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..BethPaintings..Check.out.Set.of.2..Starbucks.1.and..2.oz.Marked..Clear.Shot.Glasses...New..Starbucks.https...t.co.b1st1iShRm.via..eBay.1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"0"
"I.just.give.up.on..Starbucks.near.me...they.just.disappoint..time.and.time.again",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..barryshess...Starbucks.says.nearly.a.quarter.of.all.US.retail.orders.are.placed.from.a.phone....mobile...https...t.co.fxurkRe1zx",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.Starbucks.says.nearly.a.quarter.of.all.US.retail.orders.are.placed.from.a.phone....mobile...https...t.co.fxurkRe1zx",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Get.your.Jack.Skellington.Frappuccino..Ask.our.baristas.......bncafeapp..bncafe..starbucks..coffee..coffeelover..https...t.co.SofR4CLJ5U",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..FSpreads..Check.out.Starbucks.Holiday.2018.Small.World.Tumbler.296ml.DW.Snowman.Christmas.Limited..Starbucks.https...t.co.Jz1JgW1NB3.vi.",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"0"
"Because.of.the.pandemic.I.ve.missed.going.to.Starbucks...Now..I.deliberately.misspell.my.name.on.my.cup.at.home...https...t.co.PjtlLdaTTZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"You.know.you.re.a..Karen.when...you.have.to.get.a.venti.to.fit.your.order..starbucks..coffee..Starbucks.https...t.co.OzkUqskMtT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.TimHortons.so..now.I.have.to.get.my.Timmy.s.at.McDonalds....There.s.only.2.kinds.of.people.in.this.world..https...t.co.tyTXB3SDVQ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..InsideTheMagic..Dig.a.Little.Deeper.and.Order.a.Starbucks.Tiana.Matcha.Latte..Starbucks..PrincessandtheFrog..PrincessTiana..https...t.c.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.U.0001F31F.Starbucks.Siren..U.0001F31F...Starbucks...starbuckscostume..Starbucks..Halloween2020.https...t.co.SPLpqdsbkd",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Starbucks.Ceramic.Coffee.Tumbler.Mug.Seattle.Pike.Place.Travel.2016.NEW.UNUSED.https...t.co.bbRiJjBupu.via..eBay..https...t.co.Ld0eAxGidW",0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,"0"
"Arabian.edition.of..Starbucks.https...t.co.KQUMgkVZIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Sale..17.00.https...t.co.7VwonqmKE4..Starbucks.11oz..coffee..mug.with..saucer.Dishwash.https...t.co.TkUzDIlnVA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Reunited.and.it.feels.so.good...Back.to.bagels.and.bucks.with.my.bestie...starbucks..bestfriends...House.of.Bagels.https...t.co.OQoLc5rO84",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Stopped.into..Target.for.a.few.things.and.their..Starbucks.was.offering.a..FreddyKrueger..frappaccino.and.you.just..https...t.co.VFJT3Fgo3v",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"i.tried.to.order.a.chai.tea.from.starbucks..0.cal..but.i.didn.t.realize.until.i.was.halfway.done.it.was.a.chair.tea..https...t.co.Wlwvr62TLA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.starbucks.hot.cocoa.mix.will.be.great.for.chilly.nights...2.10.rebate.till.11.15.20..Costco.https...t.co.tAtB9UID1b.https...t.co.WUY5mWeDEu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..ElvisDuranShow..How.to.order.a..candy.corn.cold.brew..from..Starbucks...https...t.co.z3b95DgDj2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.StarbucksCanada.Mngmt.Fail..After.months.serving.Short.cup.Puppaccinos..staff.told.2.use.sampler.cup..2.small.4.my..https...t.co.WTAechWu5w",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"spooky.sbux.fam..U.0001F47B..U.0001F49A....tobeapartner..starbucks..starbucksprtnrs..Starbucks.https...t.co.dzWxJlCe4d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Check.out.Starbucks.Holiday.2018.Stainless.ToGo.Tumbler.with.Lid.Christmas.Limited.Red..Starbucks.https...t.co.DlQRq2YmWn.via..eBay",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"0"
"Check.out.Starbucks.Holiday.2019.Mug.Whip.355ml.with.Lid.Xmas.Limited.Pink.Insulation..Starbucks.https...t.co.9bLPmBqgZG.via..eBay",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"0"
"Check.out.Starbucks.Stainless.TOGO.Cup.Tumbler.Matte.Black.355ml.With.Lid.Japan..Starbucks.https...t.co.bpsPkOqZ0J.via..eBay",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"0"
"Check.out.Starbucks.Stainless.TOGO.Cup.Tumbler.Matte.White.355ml.With.Lid.Japan..Starbucks.https...t.co.ixFcnIAkjE.via..eBay",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"0"
"Check.out.STARBUCKS.x.UNDEFEATED.Collaboration.Ring.Pouch.Set.Sports.Culture.New.Work..Starbucks.https...t.co.XN2XmHFvSq.via..eBay",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"0"
"Check.out.Starbucks.You.Are.Here.Collection.Mug.Autumn.414ml.2020.Japan.Limited.Mt.Fuji..Starbucks.https...t.co.gpHkkR3CYk.via..eBay",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"0"
"Everybody.make.a.scene...U.0001F383.....2016...waltdisneyworld..waltdisneyworldresort..waltdisneyworld..mnsshp..purplewall..https...t.co.2d2GxWpbnW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"That.one.year.when.my.daughter.was.a..Starbucks.Caramel.Frappuccino..The.good.ole.days...weLoveStarbucks..starbezzy..https...t.co.cUFTtz61kr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
