"created","favoriteCount","favorited","id","isRetweet","latitude","longitude","replyToSID","replyToSN","replyToUID","retweetCount","retweeted","screenName","statusSource","text","truncated"
"2020-10-29",1,FALSE,1321669088171577344,FALSE,NA,NA,NA,NA,NA,0,FALSE,"chikenwingcwj","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Starbucks is part of my life and always will be. #starbucks https://t.co/Yf3ihCjtCb",FALSE
"2020-10-29",0,FALSE,1321667053426675712,FALSE,NA,NA,NA,"ABC",28785486,0,FALSE,"Don44269SB","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@abc
#ArizonaRepublic
#ArizonaStar
#ArkansasDemGazette
#Asahi
#AtlantaJournalConst
#AustinChronicle
#BahrainTribune… https://t.co/tipT1YcKGX",TRUE
"2020-10-29",0,FALSE,1321658862080991232,FALSE,NA,NA,NA,NA,NA,0,FALSE,"nursyuhada_7","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Chocolate Cream Chip Frappuccino with
Chocolate whipped cream and 
Caramel Cream Frappuccino a.k.a BUTTER BEER
for… https://t.co/vQ7jpyF7UG",TRUE
"2020-10-29",0,FALSE,1321655370075394048,FALSE,NA,NA,NA,NA,NA,0,FALSE,"cshell202","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Come Join in the #ThanksALatte Hop from @ JayneTownsley for a chance to win a $10 #Starbucks #GiftCard.… https://t.co/y4exh600ro",TRUE
"2020-10-29",0,FALSE,1321650553525592064,FALSE,NA,NA,NA,NA,NA,0,FALSE,"Bianca_Pend9678","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Could drink this tea everyday! <U+0001F90D> #starbucks #lovetheirteas #lovetheircoffe #cheatingondunkin https://t.co/PBbcjbPFvk",FALSE
"2020-10-29",1,FALSE,1321650503315525632,FALSE,NA,NA,NA,NA,NA,0,FALSE,"sg_insider","<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","Pay only USD5 to promote your #products and services to more than 10,000 Singaporeans. Cheaper than a cup of… https://t.co/KmbqjUaw6h",TRUE
"2020-10-29",2,FALSE,1321648074763104256,FALSE,NA,NA,NA,NA,NA,0,FALSE,"moshi_moshi_glb","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","<U+3010>FOOD<U+3011>Starbucks Japan reveals its seasonal drinks for the 2020 holiday season including the cosy and delicious Ging… https://t.co/ozQo6TXlgR",TRUE
"2020-10-29",0,FALSE,1321645700506071040,FALSE,3.13343,101.62132,NA,NA,NA,0,FALSE,"TPutra","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","#salammsulidurrasul #breakfasttime #starbucks @ Starbucks Malaysia https://t.co/MEIfEI3hL2",FALSE
"2020-10-29",1,FALSE,1321642850728189952,FALSE,NA,NA,NA,NA,NA,0,FALSE,"sg_insider","<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","Pay only USD5 to promote your #products and services to more than 10,000 Singaporeans. Cheaper than a cup of… https://t.co/E8l3uib3bz",TRUE
"2020-10-29",1,FALSE,1321641403835965440,FALSE,NA,NA,NA,NA,NA,0,FALSE,"AshleyParks1","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Come Join in the #ThanksALatte Hop from @JayneTownsley for a chance to win a $10 #Starbucks #GiftCard. #Sweepstakes… https://t.co/cANhXED7eV",TRUE
"2020-10-29",0,FALSE,1321639890967097344,FALSE,NA,NA,NA,NA,NA,0,FALSE,"MariaStocking2","<a href=""http://poshmark.com/"" rel=""nofollow"">Poshmark</a>","So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset… https://t.co/TnnpUPvlaQ",TRUE
"2020-10-29",0,FALSE,1321639596715732992,FALSE,NA,NA,NA,NA,NA,0,FALSE,"SaraAG","<a href=""http://poshmark.com/"" rel=""nofollow"">Poshmark</a>","So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset… https://t.co/CLBvL2fKPh",TRUE
"2020-10-29",2,FALSE,1321639173342830592,FALSE,NA,NA,NA,NA,NA,0,FALSE,"DerekHelt","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","It's Fall in #Cambodia. There's #psl at #starbucks &amp; 2 Autumn-themed shelves in our apartment. #fujifilm #x100v… https://t.co/noWz1MYfib",TRUE
"2020-10-29",0,FALSE,1321639145211645952,TRUE,NA,NA,NA,NA,NA,195,FALSE,"Immaterialone","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @ZaraGiaa: Do y’all remember when @starbucks committed to raising awareness for racial equality? So why are you guys working with Mercur…",FALSE
"2020-10-29",3,FALSE,1321632707940671488,FALSE,NA,NA,NA,NA,NA,0,FALSE,"The_SavageRoom","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","O we bartering now<U+2049><U+FE0F> <U+0001F923><U+0001F923><U+0001F923> lemme get my old ps4 games 2gether <U+0001F937><U+0001F3FD><U+200D><U+2642><U+FE0F> #tiktok #tiktokers #tiktokmemes #bartersystem… https://t.co/ljt7QnAsXr",TRUE
"2020-10-29",0,FALSE,1321630281816834048,FALSE,38.1384,-92.6487,NA,NA,NA,0,FALSE,"FLChefNicole","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","The colors of fall in Missouri are my favorite. Cheers to a happy hump day! #starbucks #fallleaves #metime… https://t.co/KfhssxKA7H",TRUE
"2020-10-29",1,FALSE,1321627664793391104,FALSE,NA,NA,NA,NA,NA,0,FALSE,"MrsS07","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Come Join in the #ThanksALatte Hop from @JayneTownsley for a chance to win a $10 #Starbucks #GiftCard. #Sweepstakes… https://t.co/3H4WGBl1aa",TRUE
"2020-10-29",0,FALSE,1321626585779314688,FALSE,NA,NA,NA,NA,NA,0,FALSE,"GDorantes87","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I’be been a @starbucksgold member for 10 years! <U+0001F973><U+0001F607><U+2615><U+FE0F> and still feeling the love for my #skcdl a decade later  <U+0001F602> #loyal #starbucks",FALSE
"2020-10-29",0,FALSE,1321625479963697152,FALSE,NA,NA,NA,NA,NA,0,FALSE,"jbhighendstuff4","<a href=""https://woopsocial.com"" rel=""nofollow"">WoopSocial</a>","#Starbucks #Tumbler Travel Cup #Saturday #Shopping #Bargains #Deals #Ebay #Reseller #Smallbusinesses #luxury… https://t.co/HsLaABKbuT",TRUE
"2020-10-29",1,FALSE,1321625128430575616,FALSE,NA,NA,NA,NA,NA,0,FALSE,"jjotreasures","<a href=""http://poshmark.com/"" rel=""nofollow"">Poshmark</a>","So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @moniqueyscloset #poshmark #fashion… https://t.co/7OYQ6iMO17",TRUE
"2020-10-29",0,FALSE,1321622984025624576,FALSE,NA,NA,NA,NA,NA,0,FALSE,"wechslernyc","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Support Candace Valenzuela for Congress https://t.co/HTwwtaA91L I just her $15, 3 #Starbucks Let's #TurnTexasBlue2020",FALSE
"2020-10-29",0,FALSE,1321622162629971968,FALSE,NA,NA,NA,NA,NA,0,FALSE,"wechslernyc","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Join me in supporting Jackie Gordon via @actblue https://t.co/z5EaIkLlWM
A veteran, an educator, someone who really… https://t.co/PVOKmtE2K0",TRUE
"2020-10-29",1,FALSE,1321619150645694464,FALSE,NA,NA,NA,NA,NA,0,FALSE,"wechslernyc","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Join me in supporting Cameron Webb via @actblue https://t.co/OJ7eZKh0Dv He's a first responder working for Virginia… https://t.co/3P0qvWlBRR",TRUE
"2020-10-29",0,FALSE,1321618804904927232,FALSE,NA,NA,NA,NA,NA,0,FALSE,"AbbyJac48574399","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","the life of a mentally exmo teen living with their parents still is so weird, i went to starbucks today and ate 9 m… https://t.co/8HCYSXhqoh",TRUE
"2020-10-29",0,FALSE,1.321615381514e+18,FALSE,NA,NA,NA,NA,NA,0,FALSE,"garyhquinn","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Ready Set Live
Friday October 30 @ 12:00  PST.  My guest is Artist Robert Vargas.           #RobertVargas #Art… https://t.co/ZmwTjnDKXN",TRUE
"2020-10-29",2,FALSE,1321613029520384000,FALSE,NA,NA,NA,NA,NA,0,FALSE,"LakeAntifa","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Lakeway daily Klan rallies. Shameful. #lakeway #lakewaytx #laketravis #starbucks https://t.co/bTcSobf9I1",FALSE
"2020-10-29",1,FALSE,1321612694135300096,FALSE,NA,NA,NA,NA,NA,0,FALSE,"Leohauoli","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Come Join in the #ThanksALatte Hop from @JayneTownsley for a chance to win a $10 #Starbucks #GiftCard. #Sweepstakes… https://t.co/eL6gH9jlkW",TRUE
"2020-10-29",1,FALSE,1321610575374360576,FALSE,NA,NA,NA,NA,NA,0,FALSE,"new_perspective","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Did a #starbucks drive-thru <U+2615>today. Felt like a kid visiting Disney for the first time <U+0001F61B> #pandemiclife https://t.co/hCnR6TPB3N",FALSE
"2020-10-29",0,FALSE,1321609833297014784,FALSE,NA,NA,NA,NA,NA,0,FALSE,"arielle_renea","<a href=""http://poshmark.com/"" rel=""nofollow"">Poshmark</a>","So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset… https://t.co/EYZxDibJUS",TRUE
"2020-10-29",0,FALSE,1321609531877519360,FALSE,NA,NA,NA,NA,NA,0,FALSE,"burgh2bmore","<a href=""http://poshmark.com/"" rel=""nofollow"">Poshmark</a>","So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @outlast_outdo_u #poshmark #fashion… https://t.co/itYIABs7BG",TRUE
"2020-10-29",0,FALSE,1321605902722494464,FALSE,NA,NA,NA,NA,NA,0,FALSE,"Vershaii","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","#starbucks I am 110% for your mandatory mask policy. For people like me picking up mobile orders I don't need to sp… https://t.co/sGHQoB1a1h",TRUE
"2020-10-29",0,FALSE,1321605245969989632,TRUE,NA,NA,NA,NA,NA,2,FALSE,"HPennypackers","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @FSpreads: Check out Starbucks Stainless TOGO Cup Tumbler Matte Black 355ml With Lid Japan #Starbucks https://t.co/bpsPkOqZ0J via @eBay",FALSE
"2020-10-29",0,FALSE,1321605212663029760,TRUE,NA,NA,NA,NA,NA,2,FALSE,"HPennypackers","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @FSpreads: Check out STARBUCKS JAPAN Sakura Charm Tumbler Vivid Pink 355ml Cherry Blossom Limited #STARBUCKS https://t.co/4rPoSdLBKC via…",FALSE
"2020-10-29",0,FALSE,1321605164675993600,TRUE,NA,NA,NA,NA,NA,2,FALSE,"HPennypackers","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @FSpreads: Check out Starbucks Japan Anniversary Tumbler Siren 355ml 2020 Shell Motif New #Starbucks https://t.co/NcqbKB4yhb via @eBay",FALSE
"2020-10-29",0,FALSE,1321605112851165184,TRUE,NA,NA,NA,NA,NA,2,FALSE,"HPennypackers","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @FSpreads: Check out Starbucks Holiday 2018 Stainless ToGo Tumbler with Lid Christmas Limited Red #Starbucks https://t.co/DlQRq3fYkX via…",FALSE
"2020-10-29",1,FALSE,1321604091504742400,FALSE,NA,NA,NA,NA,NA,0,FALSE,"Incognito411","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Come Join in the #ThanksALatte Hop from @JayneTownsley for a chance to win a $10 #Starbucks #GiftCard. #Sweepstakes… https://t.co/y1p0BJUfHb",TRUE
"2020-10-29",0,FALSE,1321601897065832448,FALSE,NA,NA,NA,NA,NA,0,FALSE,"CouponTerri","<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","#Starbucks App – Buy $15+ Starbucks eGift Cards using a Mastercard, Get a $5 Starbucks eGC!..... https://t.co/1ndHw7aTax",FALSE
"2020-10-29",2,FALSE,1321601785044168704,FALSE,NA,NA,NA,NA,NA,0,FALSE,"taban_geek","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Every time I fly somewhere and order #starbucks #coffee in a different state, it tastes different. When I get back… https://t.co/QBRJGXu3yj",TRUE
"2020-10-29",0,FALSE,1321601164157186048,FALSE,NA,NA,NA,NA,NA,0,FALSE,"davidtensen","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This #Starbucks is playing country and western. What happened to the Jazz?  Where's Miles and Coltrane??",FALSE
"2020-10-29",0,FALSE,1321595272632258560,FALSE,NA,NA,NA,NA,NA,0,FALSE,"looovealwaysJaz","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Iced Matcha Green Tea latte sounds good right about now <U+0001F60B><U+0001F49A>
#myfav  #starbucks",FALSE
"2020-10-29",0,FALSE,1321594344864960512,FALSE,NA,NA,NA,NA,NA,0,FALSE,"Kwozzii","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Went into a #starbucks for second time ever today.....yeah, I can see why I’ll be sticking to #costa",FALSE
"2020-10-29",0,FALSE,1321594187188379648,FALSE,NA,NA,NA,NA,NA,0,FALSE,"KMac3573","<a href=""http://poshmark.com/"" rel=""nofollow"">Poshmark</a>","So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset… https://t.co/GKHpYKYCUH",TRUE
"2020-10-29",0,FALSE,1321594124118622208,TRUE,NA,NA,NA,NA,NA,4,FALSE,"Rain2And","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @mvollmer1: The Economics of #Coffee in One Chart: What makes your cup of coffee <U+2615><U+FE0F> possible, and how much does it really cost?
Here’s h…",FALSE
"2020-10-29",1,FALSE,1321592253652107264,FALSE,NA,NA,NA,NA,NA,0,FALSE,"stefiej2","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Sometimes you need a Venti over a Grande. If you're gonna be bad, be really bad <U+0001F61D> #starbucks #weightlossfail",FALSE
"2020-10-29",0,FALSE,1321592002790612992,FALSE,NA,NA,NA,NA,NA,0,FALSE,"MinteractApp","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","#Facebook $FB, #Twitter $TWTR, #Starbucks $SBUX Report #Earnings AMC Thur. Get Earnings Insights, Unusual #Options… https://t.co/pxBkllGCvB",TRUE
"2020-10-29",1,FALSE,1321591500325662720,FALSE,NA,NA,NA,NA,NA,0,FALSE,"Brianna71593244","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Besties Out For A Little Bit Having Lul Fun I Love Them So Much<U+2764><U+2764>

#Starbucks https://t.co/19Tn5On4Pr",FALSE
"2020-10-29",0,FALSE,1321586875442761728,TRUE,NA,NA,NA,NA,NA,12,FALSE,"mmdgp1","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @InsideTheMagic: #Disney and #Starbucks Reveal NEW #Christmas Mug &amp; Ornaments

 https://t.co/mmkIb61H0Z https://t.co/y7qVUD0DNC",FALSE
"2020-10-29",0,FALSE,1321586416778911744,TRUE,NA,NA,NA,NA,NA,12,FALSE,"Rea_Disney20","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @InsideTheMagic: #Disney and #Starbucks Reveal NEW #Christmas Mug &amp; Ornaments

 https://t.co/mmkIb61H0Z https://t.co/y7qVUD0DNC",FALSE
"2020-10-29",3,FALSE,1321585875734679552,FALSE,NA,NA,NA,NA,NA,0,FALSE,"DanielLWong","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Starbucks coffee in a Canada <U+0001F1E8><U+0001F1E6> Starbucks mug
@StarbucksCanada @Starbucks 
#starbucks #Canada #mug https://t.co/YNnEcEY09A",FALSE
"2020-10-29",0,FALSE,1321585223008661504,TRUE,NA,NA,NA,NA,NA,3,FALSE,"Rea_Disney20","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @InsideTheMagic: Celebrate Disney World Icons With NEW Starbucks Mugs

#DisneyWorld #Starbucks #MugsofDisney

https://t.co/tWp06jt32d ht…",FALSE
"2020-10-29",2,FALSE,1321579433401159680,FALSE,NA,NA,NA,NA,NA,0,FALSE,"ally69864094","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Frap check #starbucks https://t.co/VcdzZf7MRn",FALSE
"2020-10-29",1,FALSE,1321579048980590592,FALSE,NA,NA,NA,"winterene",8563972,0,FALSE,"macmango_","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@winterene New #Starbucks in South Palm Beach County. https://t.co/l65k4XQIXj",FALSE
"2020-10-29",0,FALSE,1321578377434771456,FALSE,NA,NA,NA,NA,NA,0,FALSE,"laurafoster327","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Went to Indigo to grab a drink from Starbucks and walked out with a book to read on Halloween. <U+0001F604><U+0001F92A><U+0001F383><U+2615><U+0001F4D9>
#starbucks… https://t.co/Cwspzw625L",TRUE
"2020-10-29",0,FALSE,1321577857462738944,FALSE,NA,NA,NA,NA,NA,0,FALSE,"AshleyForrence","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Coffee Before Talkie digital art print, kitchen decor, coffee addict prints, minimalist art, coffee bar sign, coffe… https://t.co/xufScPNx1J",TRUE
"2020-10-29",0,FALSE,1321574729980018688,TRUE,NA,NA,NA,NA,NA,3,FALSE,"HivelrJournal","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @HivelrJournal: Earnings Calendar (Oct 26-Oct 30): Tech Giant, Big Oil, Financials. #Apple #Amazon #Microsoft  #Google #Facebook #Twitte…",FALSE
"2020-10-29",0,FALSE,1321572135928766464,TRUE,NA,NA,NA,NA,NA,4,FALSE,"DrJanet_A_Ward","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @mvollmer1: The Economics of #Coffee in One Chart: What makes your cup of coffee <U+2615><U+FE0F> possible, and how much does it really cost?
Here’s h…",FALSE
"2020-10-29",0,FALSE,1321570960672280576,FALSE,NA,NA,NA,NA,NA,0,FALSE,"me_estrella","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Disappointed that my local Starbucks did not have neither the coffee cake nor the banana loaf available on… https://t.co/9fmSjZqSDb",TRUE
"2020-10-29",18,FALSE,1321570755251970048,FALSE,NA,NA,NA,NA,NA,4,FALSE,"mvollmer1","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","The Economics of #Coffee in One Chart: What makes your cup of coffee <U+2615><U+FE0F> possible, and how much does it really cost?… https://t.co/Ek8H8pDVpI",TRUE
"2020-10-29",0,FALSE,1321569297387331584,FALSE,NA,NA,NA,NA,NA,0,FALSE,"MinteractApp","<a href=""https://itunes.apple.com/us/app/stock-station-stock-market/id655425604?mt=8"" rel=""nofollow"">minteractapp</a>","#Starbucks $SBUX Has An Excellent #Technical Analysis Score (TA Score). Breakdown Of 3 Categories: #candle score Ne… https://t.co/MrcUMel5hv",TRUE
"2020-10-29",0,FALSE,1321568770406686720,FALSE,NA,NA,NA,NA,NA,0,FALSE,"LoyaltyLionHQ","<a href=""http://www.hubspot.com/"" rel=""nofollow"">HubSpot</a>","Here's your 60-second ecommerce insight for the week! <U+23F1> #ecommentary

Coffee giant, #Starbucks, attributes 40% of i… https://t.co/bsTPaEBEwF",TRUE
"2020-10-29",1,FALSE,1321566621153058816,FALSE,NA,NA,NA,NA,NA,0,FALSE,"MrDeadmanDT","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","How do you like your coffee?

#coffee
#starbucks 

https://t.co/ikgVffpw21",FALSE
"2020-10-29",0,FALSE,1321565562141593600,FALSE,NA,NA,NA,NA,NA,0,FALSE,"RockinWOAPRadio","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","#MusicFamily #ListenUp&gt;&gt;&gt;#Starbucks @Starbucks Endorsed CD DoWhatWeDo Artist #RaspinStuwart @raspinstuwart … GotsaA… https://t.co/EW2I5dCXsi",TRUE
"2020-10-29",0,FALSE,1321565129423622144,FALSE,NA,NA,NA,NA,NA,0,FALSE,"howtogetthecat","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Hello American friends that use starbucks what does no classic mean? #starbucks @Starbucks",FALSE
"2020-10-29",0,FALSE,1321563067650629632,FALSE,NA,NA,NA,NA,NA,0,FALSE,"NetizenShane","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","It’s so sad how front line workers putting their life in the line for $8/hr are subjected to these kind of threats.… https://t.co/YxCChz9Hgi",TRUE
"2020-10-29",1,FALSE,1321562462391427072,FALSE,NA,NA,NA,NA,NA,0,FALSE,"Ryan66623178","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Starbucks the devil #Starbucks",FALSE
"2020-10-29",3,FALSE,1321562383433695232,FALSE,NA,NA,NA,NA,NA,2,FALSE,"OldrSlitlyWisr","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Monday was #NationalPumpkinDay! We are celebrated  by  determining the best #pumpkinspice coffee pod, on the market… https://t.co/0TPy18QTRh",TRUE
"2020-10-29",0,FALSE,1321559166662696960,TRUE,NA,NA,NA,NA,NA,1,FALSE,"Guidansu","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @smine27: Trying NEW JAPANESE #STARBUCKS items for FALL 2020 https://t.co/56nljUgr9P via @YouTube",FALSE
"2020-10-29",0,FALSE,1321558796628611072,FALSE,NA,NA,NA,NA,NA,0,FALSE,"head_eagle","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Check out #Starbucks Fall Black/Gold Studded #Halloween Cold Cup Tumbler 24oz Venti Size https://t.co/UH7qcRv3gv @eBay",FALSE
"2020-10-29",0,FALSE,1321558665816584192,FALSE,NA,NA,NA,NA,NA,0,FALSE,"davetheuseless","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","A Farewell to Iced Coffee https://t.co/oiR50xdlDo #Dunkin #Starbucks #Coffee #CoffeeDay #IQuitCoffee",FALSE
"2020-10-29",0,FALSE,1321557302990819328,FALSE,NA,NA,NA,NA,NA,0,FALSE,"bibamassalu","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Green tea latte, 1 shot of espresso, extra hot! #starbucks",FALSE
"2020-10-29",0,FALSE,1321557213941583872,TRUE,NA,NA,NA,NA,NA,4,FALSE,"JayTheLion5","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @_JoshShow: Why @JoshHellyer can no longer use @oprah as his @Starbucks name! #TheJoshShow #Oprah #Starbucks #LOL #joshhellyer The Josh…",FALSE
"2020-10-29",2,FALSE,1321553582953582592,FALSE,NA,NA,NA,NA,NA,0,FALSE,"ELumgair","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Massive thank you to @TLS_dot_Club for the main prize the winner loved it <U+0001F970> @StudentNlc for supporting our students… https://t.co/zcwgWPozEp",TRUE
"2020-10-29",0,FALSE,1321548921538146304,FALSE,NA,NA,NA,NA,NA,0,FALSE,"karen01366","<a href=""http://poshmark.com/"" rel=""nofollow"">Poshmark</a>","So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset… https://t.co/dwmbgp3vEf",TRUE
"2020-10-29",0,FALSE,1321547459101863936,TRUE,NA,NA,NA,NA,NA,2,FALSE,"PerioNoctambula","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @SocialishAgency: What’s your favorite brand? <U+0001F49C>

https://t.co/cKHzPQ36H2

#SocialishAgency #hashtags #mktg #instagram #instagood #instad…",FALSE
"2020-10-29",0,FALSE,1321547288565735424,TRUE,NA,NA,NA,NA,NA,2,FALSE,"IamGeriRuiz","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @SocialishAgency: What’s your favorite brand? <U+0001F49C>

https://t.co/cKHzPQ36H2

#SocialishAgency #hashtags #mktg #instagram #instagood #instad…",FALSE
"2020-10-29",0,FALSE,1321547178830143488,FALSE,NA,NA,NA,NA,NA,0,FALSE,"GiftGallore","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Check out Starbucks Verismo Dark Roast Coffee Pods Coffee Pods 72-count #Starbucks https://t.co/xpvhqiMNmV via @eBay",FALSE
"2020-10-29",0,FALSE,1321546250072682496,FALSE,NA,NA,NA,NA,NA,0,FALSE,"TheDramaticCow","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tried my first ever #starbucks #PSL
Not gonna lie, not the biggest fan. Don’t see the reason for the hype. Might’ve… https://t.co/Iz3o4n7LM3",TRUE
"2020-10-29",2,FALSE,1321545837873344512,FALSE,NA,NA,NA,NA,NA,2,FALSE,"SocialishAgency","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","What’s your favorite brand? <U+0001F49C>

https://t.co/cKHzPQ36H2

#SocialishAgency #hashtags #mktg #instagram #instagood… https://t.co/dPa03BlpYB",TRUE
"2020-10-29",14,FALSE,1321545636391563264,FALSE,NA,NA,NA,NA,NA,1,FALSE,"FireEveryTime","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Benny’s first Puppuccino! <U+0001F60D><U+0001F60D>#Starbucks https://t.co/rPsVbzl8sB",FALSE
"2020-10-29",1,FALSE,1321545473274966016,FALSE,NA,NA,NA,NA,NA,0,FALSE,"PantiesStriped","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Don’t forget to checkout links in bio. <U+0001F609> <U+0001F48B> <U+0001F445> #thighhigh #stockings #lacepanties #thic #thicc #thiccthighssavelives… https://t.co/OfFvNnd6cb",TRUE
"2020-10-29",0,FALSE,1321542339224023040,FALSE,NA,NA,NA,NA,NA,0,FALSE,"VickitheHairGur","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Black owned #Coffee! Get into it..... no shade #Starbucks.... #Coffeeowner #coffeebeans https://t.co/sOdqUl28fk",FALSE
"2020-10-29",1,FALSE,1321541692319825920,FALSE,NA,NA,NA,"Starbucks",30973,0,FALSE,"jam921304","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Starbucks I thought you guys were done giving out straws because of the new lids??? A bit counter productive here… https://t.co/n1Uh6YIXt3",TRUE
